timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 01:13:00,web_server_1,8.58,52.25,71.74,1.65,126,0.51,50.46
2024-01-01 01:14:00,web_server_1,5.25,46.81,63.88,1.52,127,0.37,49.52
2024-01-01 01:15:00,web_server_1,0.0,50.18,44.89,0.81,106,0.63,39.08
2024-01-01 01:16:00,web_server_1,0.2,48.02,57.56,0.0,129,0.68,44.91
2024-01-01 01:17:00,web_server_1,2.92,49.09,60.94,6.06,116,0.61,64.01
2024-01-01 01:18:00,web_server_1,5.62,49.53,51.55,0.0,111,0.6,53.78
2024-01-01 01:19:00,web_server_1,0.0,47.72,40.93,1.77,99,0.3,26.7
2024-01-01 01:20:00,web_server_1,2.96,48.63,56.87,1.22,135,0.71,59.67
2024-01-01 01:21:00,web_server_1,6.94,48.75,61.35,7.06,122,0.7,53.26
2024-01-01 01:22:00,web_server_1,0.0,51.45,52.94,0.0,98,0.48,50.69
2024-01-01 01:23:00,web_server_1,6.37,52.49,50.8,2.61,122,0.72,65.97
2024-01-01 01:24:00,web_server_1,8.35,48.99,31.14,4.69,88,0.79,48.2
2024-01-01 01:25:00,web_server_1,0.0,48.91,47.37,8.8,98,0.48,51.2
2024-01-01 01:26:00,web_server_1,10.26,49.01,70.29,3.28,84,0.68,42.68
2024-01-01 01:27:00,web_server_1,0.0,48.55,64.79,9.69,111,0.29,49.2
2024-01-01 01:28:00,web_server_1,3.1,45.15,43.87,2.1,127,0.5,54.71
2024-01-01 01:29:00,web_server_1,2.06,47.83,43.75,2.61,94,0.49,63.08
2024-01-01 01:30:00,web_server_1,3.73,49.97,81.04,1.39,148,0.48,50.8
2024-01-01 01:31:00,web_server_1,0.69,48.07,51.74,4.02,104,0.11,51.61
2024-01-01 01:32:00,web_server_1,6.95,49.09,62.75,4.77,141,0.74,53.31
2024-01-01 01:33:00,web_server_1,3.53,48.91,61.47,6.35,72,0.57,70.05
2024-01-01 01:34:00,web_server_1,5.95,55.53,58.1,11.23,125,0.64,59.34
2024-01-01 01:35:00,web_server_1,0.57,47.46,72.84,1.25,73,0.44,54.36
2024-01-01 01:36:00,web_server_1,3.78,55.42,46.39,0.95,107,0.4,58.5
2024-01-01 01:37:00,web_server_1,6.55,50.8,71.72,7.92,98,0.82,49.26
2024-01-01 01:38:00,web_server_1,0.0,53.74,49.26,0.0,101,0.49,45.24
2024-01-01 01:39:00,web_server_1,6.63,50.96,58.02,0.0,99,0.59,57.17
2024-01-01 01:40:00,web_server_1,3.82,41.82,77.06,0.36,127,0.55,37.3
2024-01-01 01:41:00,web_server_1,4.38,52.17,62.45,0.0,94,0.57,56.93
2024-01-01 01:42:00,web_server_1,7.82,51.23,53.41,0.0,112,0.36,65.31
2024-01-01 01:43:00,web_server_1,0.53,49.61,57.17,10.09,94,0.84,44.28
2024-01-01 01:44:00,web_server_1,11.33,46.89,55.76,4.49,130,0.62,48.11
2024-01-01 01:45:00,web_server_1,0.0,48.01,53.97,4.38,132,0.35,50.37
2024-01-01 01:46:00,web_server_1,1.38,54.33,60.39,0.23,117,0.75,41.86
2024-01-01 01:47:00,web_server_1,0.46,49.3,44.61,0.0,106,0.39,74.29
2024-01-01 01:48:00,web_server_1,0.0,53.35,45.68,0.59,86,0.33,52.82
2024-01-01 01:49:00,web_server_1,0.0,52.25,55.05,1.66,134,0.38,50.93
2024-01-01 01:50:00,web_server_1,0.0,46.83,61.0,0.0,121,0.19,69.42
2024-01-01 01:51:00,web_server_1,2.93,52.86,46.95,0.82,94,0.63,59.28
2024-01-01 01:52:00,web_server_1,3.24,53.65,51.55,0.31,92,0.24,61.81
2024-01-01 01:53:00,web_server_1,2.96,51.67,43.95,1.52,103,0.41,55.52
2024-01-01 01:54:00,web_server_1,0.0,50.92,61.68,0.0,132,0.48,44.04
2024-01-01 01:55:00,web_server_1,2.79,56.92,60.61,1.37,119,0.43,61.16
2024-01-01 01:56:00,web_server_1,0.0,56.36,53.79,0.0,150,0.46,65.42
2024-01-01 01:57:00,web_server_1,3.35,47.5,40.62,12.76,128,0.72,63.76
2024-01-01 01:58:00,web_server_1,10.54,51.71,42.05,7.91,90,0.81,65.54
2024-01-01 01:59:00,web_server_1,0.0,49.69,54.64,5.52,110,0.65,54.6
2024-01-01 02:00:00,web_server_1,11.08,50.36,44.43,8.9,120,0.74,47.86
2024-01-01 02:01:00,web_server_1,0.0,51.02,39.69,7.45,73,0.64,40.71
2024-01-01 02:02:00,web_server_1,1.55,46.13,52.11,14.36,99,0.2,54.38
2024-01-01 02:03:00,web_server_1,0.86,50.51,45.06,7.5,96,0.96,60.62
2024-01-01 02:04:00,web_server_1,3.34,48.8,63.66,7.13,123,0.58,48.83
2024-01-01 02:05:00,web_server_1,0.0,54.48,47.37,0.0,111,0.78,60.02
2024-01-01 02:06:00,web_server_1,2.15,46.36,52.43,7.3,112,0.54,49.79
2024-01-01 02:07:00,web_server_1,0.0,51.65,60.79,0.0,58,0.83,63.38
2024-01-01 02:08:00,web_server_1,0.0,53.86,52.95,0.56,100,0.42,53.55
2024-01-01 02:09:00,web_server_1,0.0,50.22,47.96,0.0,62,0.32,65.16
2024-01-01 02:10:00,web_server_1,0.57,53.98,47.72,6.5,98,0.79,63.08
2024-01-01 02:11:00,web_server_1,0.81,52.52,51.56,2.45,88,0.64,37.09
2024-01-01 02:12:00,web_server_1,1.54,50.16,40.29,1.73,105,0.58,45.14
2024-01-01 02:13:00,web_server_1,0.0,52.66,50.52,4.23,84,0.28,24.63
2024-01-01 02:14:00,web_server_1,4.01,51.14,56.13,4.94,108,0.52,51.88
2024-01-01 02:15:00,web_server_1,2.04,49.04,48.94,0.0,83,0.81,41.11
2024-01-01 02:16:00,web_server_1,6.5,52.54,44.56,0.0,95,0.65,41.08
2024-01-01 02:17:00,web_server_1,5.95,51.4,56.98,4.23,109,0.69,52.29
2024-01-01 02:18:00,web_server_1,0.0,53.47,34.4,1.38,89,0.29,43.51
2024-01-01 02:19:00,web_server_1,10.35,47.36,48.45,0.0,137,0.57,39.22
2024-01-01 02:20:00,web_server_1,0.0,53.29,60.99,0.0,58,0.29,48.69
2024-01-01 02:21:00,web_server_1,4.05,46.62,68.61,0.0,143,0.56,42.6
2024-01-01 02:22:00,web_server_1,0.0,48.42,64.45,0.0,110,0.66,55.13
2024-01-01 02:23:00,web_server_1,0.0,48.6,50.78,2.82,117,0.27,45.39
2024-01-01 02:24:00,web_server_1,3.62,47.53,38.42,1.76,105,0.33,48.81
2024-01-01 02:25:00,web_server_1,5.76,52.3,55.49,0.0,91,0.44,51.06
2024-01-01 02:26:00,web_server_1,0.0,47.63,37.76,3.72,131,0.2,57.84
2024-01-01 02:27:00,web_server_1,6.21,46.6,57.04,0.0,120,0.43,49.46
2024-01-01 02:28:00,web_server_1,0.15,48.27,71.47,0.0,95,0.44,51.58
2024-01-01 02:29:00,web_server_1,0.0,50.29,59.1,0.0,96,0.66,51.9
2024-01-01 02:30:00,web_server_1,0.0,51.29,53.56,3.35,115,0.48,61.65
2024-01-01 02:31:00,web_server_1,1.55,49.19,48.57,0.0,125,0.23,53.85
2024-01-01 02:32:00,web_server_1,3.08,49.42,47.82,1.67,87,0.51,71.52
2024-01-01 02:33:00,web_server_1,0.0,55.79,48.27,0.0,115,0.57,47.4
2024-01-01 02:34:00,web_server_1,7.57,47.81,52.88,10.45,106,0.63,45.04
2024-01-01 02:35:00,web_server_1,1.93,52.42,57.86,0.0,90,0.93,30.5
2024-01-01 02:36:00,web_server_1,7.23,50.79,53.97,5.77,92,0.97,51.45
2024-01-01 02:37:00,web_server_1,2.02,48.56,49.16,4.04,73,0.49,43.67
2024-01-01 02:38:00,web_server_1,11.1,47.52,55.2,0.0,111,0.67,64.8
2024-01-01 02:39:00,web_server_1,0.99,49.57,60.81,0.0,155,0.55,55.48
2024-01-01 02:40:00,web_server_1,0.0,50.06,53.22,3.32,121,0.91,64.79
2024-01-01 02:41:00,web_server_1,2.17,50.15,56.64,0.0,76,0.67,55.67
2024-01-01 02:42:00,web_server_1,4.86,54.08,61.19,0.0,96,0.61,59.84
2024-01-01 02:43:00,web_server_1,0.0,47.85,60.38,0.0,81,0.66,59.42
2024-01-01 02:44:00,web_server_1,0.0,48.98,40.5,0.0,136,0.52,34.79
2024-01-01 02:45:00,web_server_1,0.25,50.68,48.58,0.0,123,0.35,32.71
2024-01-01 02:46:00,web_server_1,0.0,52.77,61.13,5.42,119,0.46,56.07
2024-01-01 02:47:00,web_server_1,0.0,49.85,53.06,0.0,107,0.43,55.36
2024-01-01 02:48:00,web_server_1,0.0,56.25,68.75,0.0,81,0.28,52.55
2024-01-01 02:49:00,web_server_1,0.0,48.25,66.35,0.0,113,0.5,62.02
2024-01-01 02:50:00,web_server_1,1.59,50.42,62.28,0.0,102,0.69,62.76
2024-01-01 02:51:00,web_server_1,1.95,51.85,53.48,2.28,121,0.54,47.32
2024-01-01 02:52:00,web_server_1,0.0,53.91,43.54,0.0,90,0.79,53.4
2024-01-01 02:53:00,web_server_1,2.58,51.96,36.9,0.0,102,0.52,54.51
2024-01-01 02:54:00,web_server_1,2.08,48.41,54.89,2.7,86,0.44,48.25
2024-01-01 02:55:00,web_server_1,0.0,49.69,54.77,5.14,106,0.62,71.72
2024-01-01 02:56:00,web_server_1,3.55,50.43,26.19,1.91,92,0.62,54.9
2024-01-01 02:57:00,web_server_1,0.0,51.08,60.4,5.92,104,0.41,70.54
2024-01-01 02:58:00,web_server_1,9.74,48.81,52.89,0.62,115,0.68,36.6
2024-01-01 02:59:00,web_server_1,0.0,46.64,44.87,3.12,113,0.15,45.67
2024-01-01 03:00:00,web_server_1,3.18,51.86,61.26,0.0,115,0.97,54.65
2024-01-01 03:01:00,web_server_1,0.0,49.56,42.18,0.0,62,0.6,26.86
2024-01-01 03:02:00,web_server_1,0.0,49.66,48.37,10.19,116,0.62,50.71
2024-01-01 03:03:00,web_server_1,0.07,47.64,45.21,0.0,162,0.28,55.62
2024-01-01 03:04:00,web_server_1,0.0,50.41,47.44,8.53,99,0.16,41.85
2024-01-01 03:05:00,web_server_1,0.0,49.62,54.52,0.0,84,0.46,55.38
2024-01-01 03:06:00,web_server_1,0.0,51.47,54.21,2.4,78,0.28,61.05
2024-01-01 03:07:00,web_server_1,0.0,50.51,44.98,4.18,95,0.42,46.01
2024-01-01 03:08:00,web_server_1,1.57,45.07,38.83,0.0,83,0.54,59.44
2024-01-01 03:09:00,web_server_1,4.67,50.87,41.98,0.0,103,0.66,64.1
2024-01-01 03:10:00,web_server_1,0.0,54.21,63.43,0.0,135,0.64,62.06
2024-01-01 03:11:00,web_server_1,0.0,48.65,40.11,3.8,103,0.3,62.92
2024-01-01 03:12:00,web_server_1,6.84,57.41,61.14,4.21,71,0.47,43.05
2024-01-01 03:13:00,web_server_1,0.0,46.89,54.83,4.4,93,0.45,40.45
2024-01-01 03:14:00,web_server_1,0.0,53.3,54.7,0.0,94,0.97,48.53
2024-01-01 03:15:00,web_server_1,0.0,50.22,70.05,0.0,115,0.7,44.27
2024-01-01 03:16:00,web_server_1,0.0,49.84,50.78,0.0,90,0.39,37.97
2024-01-01 03:17:00,web_server_1,0.0,57.41,30.21,0.0,94,0.37,37.41
2024-01-01 03:18:00,web_server_1,0.0,56.39,46.16,0.0,122,0.36,45.11
2024-01-01 03:19:00,web_server_1,6.13,44.75,46.88,0.0,151,0.76,60.95
2024-01-01 03:20:00,web_server_1,8.23,44.6,41.52,0.0,112,1.04,60.46
2024-01-01 03:21:00,web_server_1,5.22,54.02,53.45,0.74,107,0.52,48.76
2024-01-01 03:22:00,web_server_1,0.0,48.02,36.83,0.0,138,0.22,48.99
2024-01-01 03:23:00,web_server_1,3.64,50.32,51.98,2.82,90,0.12,43.69
2024-01-01 03:24:00,web_server_1,8.52,45.75,46.1,0.0,152,0.86,45.42
2024-01-01 03:25:00,web_server_1,0.0,52.19,48.41,0.0,106,0.21,57.59
2024-01-01 03:26:00,web_server_1,0.0,50.67,55.51,0.88,75,0.71,36.79
2024-01-01 03:27:00,web_server_1,1.4,40.5,39.6,0.0,89,0.7,38.12
2024-01-01 03:28:00,web_server_1,1.83,51.63,56.4,0.0,101,0.28,51.86
2024-01-01 03:29:00,web_server_1,0.0,45.96,61.35,3.44,100,0.45,44.73
2024-01-01 03:30:00,web_server_1,0.0,48.68,49.17,0.08,112,0.49,55.43
2024-01-01 03:31:00,web_server_1,0.0,52.85,40.46,0.0,108,0.51,59.14
2024-01-01 03:32:00,web_server_1,4.15,48.48,55.24,0.0,109,0.56,50.12
2024-01-01 03:33:00,web_server_1,0.0,53.91,41.8,0.0,84,0.54,29.98
2024-01-01 03:34:00,web_server_1,8.49,51.42,62.05,0.0,93,0.64,48.89
2024-01-01 03:35:00,web_server_1,4.9,54.17,43.55,1.78,111,0.65,61.65
2024-01-01 03:36:00,web_server_1,1.41,51.54,55.53,5.26,84,0.53,37.12
2024-01-01 03:37:00,web_server_1,0.0,49.77,33.84,0.0,117,0.33,37.24
2024-01-01 03:38:00,web_server_1,0.36,49.04,48.85,0.26,108,0.47,47.63
2024-01-01 03:39:00,web_server_1,1.43,48.77,63.09,12.94,84,0.84,56.4
2024-01-01 03:40:00,web_server_1,5.08,51.54,40.77,6.97,75,0.48,51.37
2024-01-01 03:41:00,web_server_1,0.0,50.94,45.75,0.0,101,0.28,51.2
2024-01-01 03:42:00,web_server_1,5.45,48.41,50.8,0.0,105,0.76,54.25
2024-01-01 03:43:00,web_server_1,0.0,50.01,46.04,0.0,72,0.51,44.55
2024-01-01 03:44:00,web_server_1,0.0,47.67,47.21,3.78,107,0.66,57.72
2024-01-01 03:45:00,web_server_1,0.0,53.98,51.31,5.92,69,0.25,54.23
2024-01-01 03:46:00,web_server_1,0.0,46.72,42.0,0.0,88,0.65,57.49
2024-01-01 03:47:00,web_server_1,0.0,46.71,52.06,11.5,115,0.86,12.22
2024-01-01 03:48:00,web_server_1,0.0,46.14,59.2,4.87,121,0.84,49.55
2024-01-01 03:49:00,web_server_1,7.44,53.06,48.99,1.75,87,0.43,48.67
2024-01-01 03:50:00,web_server_1,3.97,48.53,51.92,12.45,115,0.82,59.18
2024-01-01 03:51:00,web_server_1,0.0,50.45,51.61,7.56,118,0.73,40.4
2024-01-01 03:52:00,web_server_1,0.0,44.85,34.64,0.0,70,0.55,44.86
2024-01-01 03:53:00,web_server_1,0.0,49.56,43.39,1.28,108,0.22,38.96
2024-01-01 03:54:00,web_server_1,0.0,54.95,48.49,0.0,118,0.66,59.35
2024-01-01 03:55:00,web_server_1,0.0,50.38,44.64,0.0,103,0.2,55.13
2024-01-01 03:56:00,web_server_1,1.99,52.05,55.38,0.0,91,0.67,57.18
2024-01-01 03:57:00,web_server_1,0.0,52.2,48.23,0.0,117,0.65,53.14
2024-01-01 03:58:00,web_server_1,0.0,50.47,53.91,0.0,100,0.31,56.24
2024-01-01 03:59:00,web_server_1,4.25,56.36,49.91,0.0,87,0.56,46.33
2024-01-01 04:00:00,web_server_1,3.23,48.15,49.42,0.0,123,0.44,40.22
2024-01-01 04:01:00,web_server_1,0.05,49.43,42.43,4.61,114,0.79,46.02
2024-01-01 04:02:00,web_server_1,0.0,54.15,66.71,0.0,90,0.59,66.06
2024-01-01 04:03:00,web_server_1,3.33,49.48,42.69,0.0,90,0.62,40.64
2024-01-01 04:04:00,web_server_1,4.0,50.16,55.32,9.21,105,0.42,57.16
2024-01-01 04:05:00,web_server_1,6.34,51.44,62.23,0.0,98,0.4,40.73
2024-01-01 04:06:00,web_server_1,0.0,48.74,47.61,0.0,94,0.43,40.62
2024-01-01 04:07:00,web_server_1,8.35,52.08,48.46,0.4,115,0.62,45.49
2024-01-01 04:08:00,web_server_1,0.2,49.24,60.38,0.0,117,0.38,51.3
2024-01-01 04:09:00,web_server_1,13.32,51.3,58.88,0.0,108,0.64,51.65
2024-01-01 04:10:00,web_server_1,2.0,50.07,66.99,0.0,88,0.33,50.75
2024-01-01 04:11:00,web_server_1,0.0,52.07,52.42,0.0,117,0.69,38.29
2024-01-01 04:12:00,web_server_1,0.0,43.96,51.95,0.0,87,0.49,46.46
2024-01-01 04:13:00,web_server_1,10.4,47.99,55.16,1.45,102,0.74,60.92
2024-01-01 04:14:00,web_server_1,4.37,50.53,57.96,1.57,87,0.62,42.7
2024-01-01 04:15:00,web_server_1,1.39,53.07,43.27,0.0,110,0.49,41.36
2024-01-01 04:16:00,web_server_1,0.0,51.25,55.19,0.0,122,0.73,16.15
2024-01-01 04:17:00,web_server_1,5.4,49.55,50.97,2.23,104,0.82,53.14
2024-01-01 04:18:00,web_server_1,2.32,51.9,48.46,3.37,108,0.62,45.61
2024-01-01 04:19:00,web_server_1,8.04,50.62,29.0,0.0,100,0.63,66.56
2024-01-01 04:20:00,web_server_1,2.77,48.92,59.06,0.0,90,0.65,46.19
2024-01-01 04:21:00,web_server_1,3.04,52.6,45.91,0.28,125,0.71,34.2
2024-01-01 04:22:00,web_server_1,6.93,53.47,44.55,7.23,96,0.34,59.37
2024-01-01 04:23:00,web_server_1,0.0,50.78,56.11,0.0,112,0.48,59.63
2024-01-01 04:24:00,web_server_1,5.55,53.74,51.34,1.53,84,0.62,58.89
2024-01-01 04:25:00,web_server_1,0.0,46.18,50.09,0.0,98,0.77,42.82
2024-01-01 04:26:00,web_server_1,8.46,51.9,42.59,0.0,113,0.77,48.92
2024-01-01 04:27:00,web_server_1,0.0,51.17,58.5,10.09,109,0.38,31.31
2024-01-01 04:28:00,web_server_1,0.0,49.34,47.87,0.0,112,0.67,30.65
2024-01-01 04:29:00,web_server_1,8.55,44.83,56.62,6.16,113,0.94,55.88
2024-01-01 04:30:00,web_server_1,4.27,47.18,43.49,10.85,108,0.8,51.02
2024-01-01 04:31:00,web_server_1,0.0,52.47,45.0,2.68,102,0.39,58.07
2024-01-01 04:32:00,web_server_1,5.08,47.97,57.22,0.0,58,0.46,63.71
2024-01-01 04:33:00,web_server_1,8.38,49.42,56.55,0.0,104,0.69,76.84
2024-01-01 04:34:00,web_server_1,0.0,47.22,60.2,9.2,57,0.37,41.13
2024-01-01 04:35:00,web_server_1,2.97,53.56,47.7,6.8,120,0.71,42.75
2024-01-01 04:36:00,web_server_1,0.11,48.65,53.15,0.0,78,0.72,52.3
2024-01-01 04:37:00,web_server_1,3.86,45.26,52.82,1.6,121,0.75,48.62
2024-01-01 04:38:00,web_server_1,3.48,46.14,63.07,0.0,113,0.66,44.17
2024-01-01 04:39:00,web_server_1,0.0,53.76,38.0,0.0,132,0.34,54.33
2024-01-01 04:40:00,web_server_1,2.34,59.42,57.61,0.78,139,0.37,39.61
2024-01-01 04:41:00,web_server_1,0.0,52.97,48.71,3.06,126,0.43,52.86
2024-01-01 04:42:00,web_server_1,1.38,49.95,63.49,0.0,88,0.23,50.55
2024-01-01 04:43:00,web_server_1,3.3,54.22,42.87,0.0,96,0.64,36.68
2024-01-01 04:44:00,web_server_1,12.48,45.1,49.48,0.33,124,0.69,52.46
2024-01-01 04:45:00,web_server_1,0.0,49.18,41.53,3.87,124,0.6,54.29
2024-01-01 04:46:00,web_server_1,5.27,51.21,39.54,2.88,94,0.38,51.06
2024-01-01 04:47:00,web_server_1,7.74,45.38,52.82,0.0,53,0.61,60.58
2024-01-01 04:48:00,web_server_1,0.98,46.44,42.85,0.0,108,0.41,49.15
2024-01-01 04:49:00,web_server_1,1.56,50.94,42.28,0.49,116,0.92,52.6
2024-01-01 04:50:00,web_server_1,0.0,48.33,49.99,5.08,100,0.37,56.58
2024-01-01 04:51:00,web_server_1,5.94,48.64,50.18,1.97,129,0.32,30.24
2024-01-01 04:52:00,web_server_1,2.52,45.46,50.6,1.81,129,0.39,30.95
2024-01-01 04:53:00,web_server_1,10.4,53.32,32.74,9.27,107,0.84,42.19
2024-01-01 04:54:00,web_server_1,2.93,44.61,53.06,0.0,102,0.28,42.71
2024-01-01 04:55:00,web_server_1,0.0,51.21,40.74,0.51,79,0.54,50.7
2024-01-01 04:56:00,web_server_1,1.95,45.38,69.05,0.0,105,0.54,41.98
2024-01-01 04:57:00,web_server_1,0.0,50.5,46.2,1.11,101,0.42,57.81
2024-01-01 04:58:00,web_server_1,9.76,49.58,60.95,1.26,74,0.46,49.68
2024-01-01 04:59:00,web_server_1,0.0,45.04,59.74,6.12,80,0.93,46.32
2024-01-01 05:00:00,web_server_1,95.0,53.98,54.35,0.0,103,8.0,500.0
2024-01-01 05:01:00,web_server_1,6.94,50.7,45.48,14.19,99,0.0,50.94
2024-01-01 05:02:00,web_server_1,10.68,51.15,49.1,7.64,118,1.18,32.02
2024-01-01 05:03:00,web_server_1,0.0,49.31,36.41,7.82,95,0.53,42.4
2024-01-01 05:04:00,web_server_1,0.0,51.54,58.72,0.0,111,0.41,51.52
2024-01-01 05:05:00,web_server_1,11.05,46.88,35.89,3.92,104,0.7,58.66
2024-01-01 05:06:00,web_server_1,4.59,47.03,68.13,8.68,109,0.74,55.08
2024-01-01 05:07:00,web_server_1,3.08,52.71,57.62,5.08,111,0.6,52.16
