timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-30 16:57:49.816723,192.168.1.80,GET,/static/images/logo.png,200,20508,49.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 16:58:28.816723,192.168.1.87,GET,/static/js/app.js,200,13699,56.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 16:58:49.816723,192.168.1.130,GET,/static/js/app.js,200,20417,51.9,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 16:59:02.816723,192.168.1.69,GET,/,200,5229,34.56,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 16:59:37.816723,192.168.1.160,GET,/api/products,200,1225,533.73,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:00:07.816723,192.168.1.125,GET,/,200,1053,67.99,curl/7.68.0,https://example.com
2025-10-30 17:02:20.816723,192.168.1.9,GET,/static/images/logo.png,200,11511,33.85,PostmanRuntime/7.26.5,https://example.com
2025-10-30 17:02:56.816723,192.168.1.36,GET,/static/js/app.js,200,11169,66.3,curl/7.68.0,https://google.com
2025-10-30 17:06:27.816723,192.168.1.9,GET,/static/js/app.js,200,48582,44.56,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-30 17:07:01.816723,192.168.1.7,GET,/,200,9458,45.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 17:07:39.816723,192.168.1.119,GET,/static/images/logo.png,200,18126,31.04,PostmanRuntime/7.26.5,
2025-10-30 17:08:02.816723,192.168.1.146,GET,/static/css/style.css,200,31489,39.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:08:12.816723,192.168.1.214,GET,/static/images/logo.png,200,9705,64.76,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 17:08:30.816723,192.168.1.46,GET,/,200,5023,30.5,curl/7.68.0,https://direct.com
2025-10-30 17:08:36.816723,192.168.1.74,GET,/api/metrics,200,1015,325.43,curl/7.68.0,https://direct.com
2025-10-30 17:09:04.816723,192.168.1.173,GET,/,200,1220,36.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:09:33.816723,192.168.1.69,GET,/,200,1411,35.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:10:35.816723,192.168.1.254,POST,/api/auth/login,200,819,311.94,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 17:11:01.816723,192.168.1.91,GET,/static/images/logo.png,200,33874,33.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:11:36.816723,192.168.1.85,GET,/static/js/app.js,200,27284,68.63,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 17:12:04.816723,192.168.1.10,GET,/static/js/app.js,200,40448,60.22,PostmanRuntime/7.26.5,
2025-10-30 17:12:23.816723,192.168.1.216,POST,/api/orders,200,1762,188.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:12:31.816723,192.168.1.138,GET,/api/products,200,305,410.18,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:13:38.816723,192.168.1.220,GET,/api/users,403,1099,1058.59,PostmanRuntime/7.26.5,https://example.com
2025-10-30 17:13:47.816723,192.168.1.60,GET,/api/metrics,200,1038,246.75,curl/7.68.0,https://example.com
2025-10-30 17:14:02.816723,192.168.1.235,GET,/,200,8914,45.5,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 17:14:09.816723,192.168.1.140,GET,/static/js/app.js,200,21236,35.07,PostmanRuntime/7.26.5,
2025-10-30 17:15:05.816723,192.168.1.98,GET,/static/js/app.js,200,9061,53.68,curl/7.68.0,https://direct.com
2025-10-30 17:15:29.816723,192.168.1.196,GET,/api/search,200,1807,312.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:15:54.816723,192.168.1.40,GET,/api/search,500,597,1138.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:16:59.816723,192.168.1.58,GET,/,200,8492,62.02,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 17:17:07.816723,192.168.1.249,GET,/api/search,200,826,3389.75,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:18:12.816723,192.168.1.142,GET,/api/search,200,1593,406.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 17:18:21.816723,192.168.1.61,GET,/static/images/logo.png,200,5823,38.74,curl/7.68.0,https://example.com
2025-10-30 17:18:42.816723,192.168.1.172,GET,/api/products,200,1916,395.73,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:18:51.816723,192.168.1.232,GET,/,200,4384,31.35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:19:08.816723,192.168.1.129,GET,/static/images/logo.png,200,49412,51.39,curl/7.68.0,https://example.com
2025-10-30 17:19:41.816723,192.168.1.192,GET,/static/js/app.js,200,42456,67.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:19:50.816723,192.168.1.190,GET,/static/images/logo.png,200,48774,63.63,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 17:20:13.816723,192.168.1.240,GET,/static/images/logo.png,200,19770,32.8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 17:20:25.816723,192.168.1.42,GET,/,200,4172,54.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 17:20:33.816723,192.168.1.142,GET,/static/js/app.js,200,10743,31.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:20:34.816723,192.168.1.42,GET,/static/images/logo.png,200,19284,38.83,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 17:21:10.816723,192.168.1.158,GET,/api/products,200,1125,235.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:21:12.816723,192.168.1.116,GET,/static/css/style.css,200,30058,35.56,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:21:23.816723,192.168.1.197,GET,/api/products,200,1291,404.7,curl/7.68.0,
2025-10-30 17:21:54.816723,192.168.1.211,POST,/api/orders,200,772,366.48,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 17:22:00.816723,192.168.1.53,GET,/static/js/app.js,200,28140,42.51,PostmanRuntime/7.26.5,
2025-10-30 17:22:05.816723,192.168.1.116,GET,/,200,2191,68.16,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-30 17:22:09.816723,192.168.1.137,GET,/static/images/logo.png,200,6309,43.03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:22:15.816723,192.168.1.83,GET,/api/health,200,1877,315.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 17:22:20.816723,192.168.1.116,POST,/api/orders,403,1969,1016.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:22:29.816723,192.168.1.71,GET,/api/search,200,879,293.76,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 17:23:28.816723,192.168.1.254,GET,/static/js/app.js,200,10180,58.7,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 17:23:28.816723,192.168.1.83,GET,/api/users,200,1424,439.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:23:32.816723,192.168.1.219,GET,/api/products,200,216,338.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 17:23:46.816723,192.168.1.20,GET,/static/js/app.js,200,35349,48.44,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:23:52.816723,192.168.1.76,GET,/,200,3487,66.86,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 17:23:54.816723,192.168.1.70,GET,/api/search,200,1952,145.75,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 17:24:15.816723,192.168.1.182,GET,/api/metrics,200,1762,254.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:24:43.816723,192.168.1.222,GET,/api/health,200,227,442.62,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:25:00.816723,192.168.1.39,GET,/api/products,200,816,359.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
